2183,T_OPTH_LANE_3
2184,T_OPTH_LANE_4
2185,T_OPTH_LANE_5
2186,T_OPTH_LANE_6
2187,T_OPTH_LANE_7
2188,T_OPTH_LANE_8
2189,T_OPTH_LANE_9
2190,T_OPTH_LANE_10
2191,T_OPTL_LANE_1
2192,T_OPTL_LANE_2
2193,T_OPTL_LANE_3
2194,T_OPTL_LANE_4
2195,T_OPTL_LANE_5
2196,T_OPTL_LANE_6
2197,T_OPTL_LANE_7
2198,T_OPTL_LANE_8
2199,T_OPTL_LANE_9
2200,T_OPTL_LANE_10
2201,T_PMON_PORTHIGHCAPACITYOCTETS_15MIN
2202,T_PMON_PORTHIGHCAPACITYOCTETS_1DAY
2203,T_PMON_PORTHIGHCAPACITYPKTS_15MIN
2204,T_PMON_PORTHIGHCAPACITYPKTS_1DAY
2205,T_PMON_PORTIFINDISCARDS_15MIN
2206,T_PMON_PORTIFINDISCARDS_1DAY
2207,T_PMON_PORTIFINERRORS_15MIN
2208,T_PMON_PORTIFINERRORS_1DAY
2209,T_PMON_PORTIFINOCTETS_15MIN
2210,T_PMON_PORTIFINOCTETS_1DAY
2211,T_PMON_PORTIFINPACKETS_15MIN
2212,T_PMON_PORTIFINPACKETS_1DAY
2213,T_PMON_PORTIFOUTDISCARDS_15MIN
2214,T_PMON_PORTIFOUTDISCARDS_1DAY
2215,T_PMON_PORTIFOUTERRORS_15MIN
2216,T_PMON_PORTIFOUTERRORS_1DAY
2217,T_PMON_PORTIFOUTOCTETS_15MIN
2218,T_PMON_PORTIFOUTOCTETS_1DAY
2219,T_PMON_PORTIFOUTPACKETS_15MIN
2220,T_PMON_PORTIFOUTPACKETS_1DAY
2221,T_PMON_PORTQUEUE1OCTETSDROPPED_15MIN
2222,T_PMON_PORTQUEUEOCTETSDROPPED_1DAY
2223,T_PMON_PORTQUEUE1PKTSDROPPED_15MIN
2224,T_PMON_PORTQUEUEPKTSDROPPED_1DAY
2225,T_PMON_PORTQUEUE2OCTETSDROPPED_15MIN
2226,T_PMON_PORTQUEUE2PKTSDROPPED_15MIN
2227,T_PMON_PORTQUEUE3OCTETSDROPPED_15MIN
2228,T_PMON_PORTQUEUE3PKTSDROPPED_15MIN
2229,T_PMON_PORTQUEUE4OCTETSDROPPED_15MIN
2230,T_PMON_PORTQUEUE4PKTSDROPPED_15MIN
2231,T_PMON_PORTQUEUE5OCTETSDROPPED_15MIN
2232,T_PMON_PORTQUEUE5PKTSDROPPED_15MIN
2233,T_PMON_PORTQUEUE6OCTETSDROPPED_15MIN
2234,T_PMON_PORTQUEUE6PKTSDROPPED_15MIN
2235,T_PMON_PORTQUEUE7OCTETSDROPPED_15MIN
2236,T_PMON_PORTQUEUE7PKTSDROPPED_15MIN
2237,T_PMON_PORTQUEUE8OCTETSDROPPED_15MIN
2238,T_PMON_PORTQUEUE8PKTSDROPPED_15MIN
2239,MepError
2240,MepMacError
2241,MepXcon
2242,T_PMON_DMABFD_15MIN
2243,T_PMON_DMABFD_1DAY
2244,T_PMON_DMAFFDV_15MIN
2245,T_PMON_DMAFFDV_1DAY
2246,T_PMON_DMAFFD_15MIN
2247,T_PMON_DMAFFD_1DAY
2248,T_PMON_DMANFDV_15MIN
2249,T_PMON_DMANFDV_1DAY
2250,T_PMON_DMANFD_15MIN
2251,T_PMON_DMANFD_1DAY
2252,T_PMON_DMXBFD_15MIN
2253,T_PMON_DMXBFD_1DAY
2254,T_PMON_DMXFFDV_15MIN
2255,T_PMON_DMXFFDV_1DAY
2256,T_PMON_DMXFFD_15MIN
2257,T_PMON_DMXFFD_1DAY
2258,T_PMON_DMXNFDV_15MIN
2259,T_PMON_DMXNFDV_1DAY
2260,T_PMON_DMXNFD_15MIN
2261,T_PMON_DMXNFD_1DAY
2262,T_PMON_LMAFFLR_15MIN
2263,T_PMON_LMAFFLR_1DAY
2264,T_PMON_LMANFLR_15MIN
2265,T_PMON_LMANFLR_1DAY
2266,T_PMON_LMFHLI_15MIN
2267,T_PMON_LMFHLI_1DAY
2268,T_PMON_LMNHLI_15MIN
2269,T_PMON_LMNHLI_1DAY
2270,T_PMON_LMXFFLR_15MIN
2271,T_PMON_LMXFFLR_1DAY
2272,T_PMON_LMXNFLR_15MIN
2273,T_PMON_LMXNFLR_1DAY
2274,T_PMON_SLMAFFLR_1DAY
2275,T_PMON_SLMAFFLR_15MIN
2276,T_PMON_SLMAFFLR_CONTINUOUS
2277,T_PMON_SLMANFLR_1DAY
2278,T_PMON_SLMANFLR_15MIN
2279,T_PMON_SLMANFLR_CONTINUOUS
2280,T_PMON_SLMFHLI_15MIN
2281,T_PMON_SLMFHLI_1DAY
2282,T_PMON_SLMFHLI_CONTINUOUS
2283,T_PMON_SLMNHLI_15MIN
2284,T_PMON_SLMNHLI_1DAY
2285,T_PMON_SLMNHLI_CONTINUOUS
2286,T_PMON_SLMXFFLR_1DAY
2287,T_PMON_SLMXFFLR_CONTINUOUS
2288,T_PMON_SLMXNFLR_1DAY
2289,T_PMON_SLMXNFLR_CONTINUOUS
2290,ApeInProgress
2291,BackupUnavail
2292,ChannelViolation
2293,ColorViolation
2294,CommDeg
2295,CommDown
2296,EptUploadErr
2297,EsCableMismatch1
2298,EsCableMismatch2
2299,EsCableMismatch3
2300,EsCableMismatch4
2301,EsCableMismatch5
2302,EsCableMismatch6
2303,EsCableMismatch7
2304,EsCableMismatch8
2305,EsCableMismatch9
2306,EsCableMismatch10
2307,EsCableMismatch11
2308,EsCableMismatch12
2309,EsCableMismatch13
2310,EsCableMismatch14
2311,EsCableMismatch15
2312,EsCableMismatch16
2313,EsCableMismatch17
2314,EsCableMismatch18
2315,EsCableMismatch19
2316,EsCableMismatch20
2317,EsCableMismatch21
2318,EsCableMismatch22
2319,EsCableMismatch23
2320,EsCableMismatch24
2321,FeasibilityViolation
2322,InMigration
2323,LinkDiviersity
2324,LspFailedApe
2325,LspFailedPre
2326,LspFailedTp
2327,LspFailedUnprot
2328,LspFailedXc
2329,NeUnreachable
2330,NodeDeg
2331,NunvComm
2332,NunvConfig
2333,NunvIndetermined
2334,NunvReversion
2335,NunvTpBlocked
2336,NunvTransmission
2337,NvMismatch
2338,OpticalParamErr
2339,ReRouted
2340,ReadyToRevert
2341,RestorationDisabled
2342,RouteNotPossible
2343,SrgDiviersity
2344,SubNodeUnreachable
2345,TestMode
2346,RmdTsopLPL
2347,RmdNimLOF
2348,RmdTsopNoTdmPl
2349,RmdTsopRPL
2350,T_PMON_SAPINGRESSOCTETSDROPPED_15MIN
2351,T_PMON_SAPINGRESSOCTETSDROPPED_1DAY
2352,T_PMON_SAPINGRESSPKTSDROPPED_15MIN
2353,T_PMON_SAPINGRESSPKTSDROPPED_1DAY
2354,MTCESURV
2355,APPLPAN
2356,LANASYM
2357,BDIS
2358,BDIP
2359,CombinerLossOfAlignment
2360,CONTCOMFLC
2361,CONTCOMMTX
2362,CONTCOMQ1
2363,CONTCOMQ2
2364,CONTCOMQ3
2365,CONTCOMQ4
2366,CRITICALTEMP
2367,GFPCSF
2368,ODUCSF
2369,DUPSHELFID
2370,EBER
2371,MAN
2372,FanFail
2373,FLTBLKD
2374,FLTCLOGCRIT
2375,FLTCLOGHIGH
2376,FLTMISS
2377,FWUPGRADEFAIL
2378,FA
2379,GFPLOF
2380,HWFAIL
2381,HWMCPF
2382,HWSUSP
2383,HIGHTEMP
2384,IOMEventOverflow
2385,IOMResHighLimitReached
2386,IOMResExhausted
2387,INHSWDX
2388,INTCLOCKMISS
2389,InterConnectPortDDMFailure
2390,InterConnectPortLinkDown
2391,InterConnectPortMisconnected
2392,InterConnectPortSFFFailure
2393,ECCCOMA
2394,ECCCOMB
2395,INTLANDEGR
2396,INTLANFAIL
2397,INTERRA
2398,INTERRB
2399,INTSYNCMISSA
2400,INTSYNCMISSB
2401,LOL
2402,LATCHOPEN
2403,LCK
2404,LANLEFTRING
2405,LOSOTS
2406,LSS
2407,LSSC
2408,LVCO
2409,MISC_1
2410,ABNORMAL
2411,NTPOOSYNC
2412,DXNOTALGND
2413,PRCDRERR
2414,IMPROPRMVL
2415,PlcyAcctStatsPoolInUseExcAndLow
2416,PLMP
2417,PWR
2418,qChipResetProtocolTimeout
2419,RCVTIMFAIL
2420,RIMISMATCH
2421,LANRIGHTRING
2422,RxDivMissing
2423,SFMInterconnectPortDegraded
2424,SERVICING
2425,MIXOPERAT
2426,SHTRANSMFAIL
2427,SHELFUNAVAIL
2428,UPGSWITCH
2429,THERMSHUTD
2430,SWDWN
2431,SWMISM
2432,STBYDBC
2433,T_OFS_RS_15MIN
2434,T_OFS_RS_1DAY
2435,UnsupportedSFFinInterConnectPort
2436,GFPUPM
2437,VwmShelfCardIdMismatch
2438,VwmShelfCardRemoved
2439,etherPortSymMonSDThreholdExceededAlarm
2440,etherPortSymMonSFThreholdExceededAlarm
2441,operationalCondition
2442,probCauseUnknown
2443,lowTemperatureMidLimit
2444,lossOfSynchronisation
2445,otherSecurityService
2446,reservedRouteTargetChanged
2447,routeTargetConflictWithOtherService
2448,MaxFecLimitReached
2449,MaxFecThresholdChange
2450,DscOverloadStateChange
2451,DscExtSystemOperStateDown
2452,InvalidCompatibilityModeOfQueryReceived
2453,MldHostInstantiationFailed
2454,MldHostMaxGroupsLimitExceeded
2455,MldHostMaxGrpSrcsLimitExceeded
2456,MldHostMaxSrcsLimitExceeded
2457,InvalidVersionOfQueryMessageReceived
2458,McOmcrClientNumEntriesHigh
2459,McOmcrStatFailedChanged
2460,NatIsaGrpDegraded
2461,unrecommendedConfiguration
2462,CPMALocalInterConnectPortNotAvailable
2463,CPMBLocalInterConnectPortNotAvailable
2464,DBBACKUP
2465,DBF
2466,DBRESTORE
2467,DRF
2468,InterChassisCommunicationDown
2469,noAdminDomainFound
2470,NEUNAVAIL
2471,trapGapExceeded
2472,INIT
2473,INITNF
2474,TimeRefDisqualified
2475,TimeRefSelect
2476,ACTLPBK
2477,AIS
2478,AINS
2479,EOC
2480,EXTLANFAIL
2481,IPCPCONFAIL
2482,LCPCONFAIL
2483,OSPFADJFAIL
2484,SSFETH
2485,SSFOCH
2486,SSFL
2487,SSFP
2488,SSFS
2489,SDBER
2490,T_CVS
2491,T_ESS
2492,T_OPR_H
2493,T_OPR_L
2494,T_OPT_H
2495,T_OPT_L
2496,T_SEFSS
2497,T_SESS
2498,T_UASS
2499,ProtectionDegrade
2500,TIMP
2501,TIMS
2502,UnderlyingServerDown
2503,UATRS
2504,URUS
2505,URUO
2506,WTR
2507,GFPEXM
2508,FOPINCON
2509,FOPNR
2510,FOPOM
2511,FOPPM
2512,FOPSM
2513,LOCKOUTOFPR
2514,LOCKOUTWR
2515,LOOMFI
2516,SDBERP
2517,SDBERS
2518,T_BBE_ODU
2519,T_BBE_OTU
2520,T_ES_ODU
2521,T_ES_OTU
2522,T_FECC
2523,T_SES_ODU
2524,T_SES_OTU
2525,T_UAS_ODU
2526,T_UAS_OTU
2527,UATODU
2528,UATOTU
2529,URUP
2530,addressAttachFailed
2531,mCRedirectThresholdReached
2532,RPKISessionNotEstablished
2533,tooManySasResyncTasks
2534,missingTwlReflectorConfiguration
2535,routeTargetMisConfigured
2536,serviceMisConfigured
2537,subscriberMisConfigured
2538,SflowCpSamplingInterruptedorStarted
2539,SflowPacketTxFailure
2540,invalidMacAddress
2541,invalidMacAddressCleared
2542,MonitoredObjectsCrossThreshold
2543,unmanagedMplsTpSDPTunnelSite
2544,BGPProfilePrefixUnreachable
2545,vprnTypeMismatched
2546,WlanGwIsaGrpDegraded
2547,APRFORCED
2548,APRLIMITED
2549,PacketCardConfigMismatch
2550,FRCRFCKSEL
2551,T_FTD_ENCRYPT_15MIN
2552,T_FTD_ENCRYPT_1DAY
2553,flashCardFailure
2554,flashCardRealignmentInProgress
2555,LOLA
2556,OpticalTest
2557,PacketCardInit
2558,PowerSupplyWrongFanDir
2559,ShelfIncon
2560,SpiReadError
2561,ActiveFailedCrossConnectionProblem
2562,ActiveFailedEndpointFailure
2563,ActiveFailedPreemption
2564,ActiveFailedTransmissionProblem
2565,ActiveFailedUnprotected
2566,BackupUnavailable
2567,DPRDegraded
2568,DPRDown
2569,DPRNetworkVersionMismatch
2570,GmreDegraded
2571,GmreInAutomaticRestorationDisabledMode
2572,GmreInMigration
2573,InBandCommDegraded
2574,InBandCommDown
2575,LatencyViolation
2576,LinkDiversityViolation
2577,LogicalNodeNotReachable
2578,MaxHopViolation
2579,NeNotReachable
2580,NominalUnavailableCommunicationProblem
2581,NominalUnavailableConfigurationProblem
2582,NominalUnavailableIndeterminateProblem
2583,NominalUnavailableReversionPreempt
2584,NominalUnavailableTPBlocked
2585,NominalUnavailableTransmissionProblem
2586,OpticalParameterFileError
2587,OutBandCommDegraded
2588,OutBandCommDown
2589,RSVPDegraded
2590,RSVPDown
2591,RerouteNotPossible
2592,Rerouted
2593,SNCInAutomaticRestorationDisabledMode
2594,SNCPDegraded
2595,SRGViolation
2596,SoftRerouteInProgress
2597,TestModeEnabled
2598,DXIMPAIRED
2599,TmnxBsxUrlListFailure
2600,TmnxBsxUrlListUpdate
2601,apsEventSwitchover
2602,dhcpSvrNoSubnetFixAddr
2603,UnknownApplicationPolicy
2604,UnknownPeerPolicy
2605,NoOperationalPeers
2606,TxError
2607,RxError
2608,TxTimeout
2609,TxTimeoutPendingQ
2610,TxRetriesExceeded
2611,CcrtReplayLifetimeExceeded
2612,CcrtReplayTooManySessions
2613,FacilityLoopbackConfigured
2614,TerminalLoopbackConfigured
2615,XplIngrError
2616,GmplsLspDown
2617,GmplsLspPathBindingDown
2618,MemberDown
2619,subAuthenticationError
2620,DnsIpCacheFull
2621,remoteIdMismatch
2622,propertyMismatch
2623,dhcpLseStateRestoreProblem
2624,dhcpMiscellaneousProblem
2625,subMcsRelatedProblem
2626,PerformanceDegraded
2627,radAcctPlcyRadSerOperStatChg
2628,peerToAuxAddressMismatch
2629,sapDHCPLseStateMobilityError
2630,sapPppoeNcpFailure
2631,SubIpoeInvalidCidRidChange
2632,SubIpoeInvalidSessionKey
2633,SubIpoePersistenceRecovery
2634,SubIpoeSessionLimitReached
2635,changeOfAddressError
2636,CAProfileUpDueToRevokeChkCrlOpt
2637,subAuthPlcyRadSerOperStatChg
2638,allowInBandMismatch
2639,colorMismatch
2640,costMetricMismatch
2641,latencyMismatch
2642,srgMismatch
2643,tcmMismatch
2644,waitToRevertMismatch
2645,DiameterProxyDown
2646,PrefixDown
2647,GfpExm
2648,HwAccessFailure
2649,LOSN1
2650,LOSN2
2651,linkcle
2652,linkodnc
2653,NotAllowPowered
2654,RestrictedConnectivity
2655,SDKMismatch
2656,ShelfIdMismatch
2657,ShelfLoadWarning
2658,SyncMisc1
2659,T_BBE_ODU_15MIN_OUT
2660,T_BBE_ODU_1DAY_OUT
2661,T_ES_ODU_15MIN_OUT
2662,T_ES_ODU_1DAY_OUT
2663,T_FEBBE_ODU_15MIN_OUT
2664,T_FEBBE_ODU_1DAY_OUT
2665,T_FEES_ODU_15MIN_OUT
2666,T_FEES_ODU_1DAY_OUT
2667,T_FESES_ODU_15MIN_OUT
2668,T_FESES_ODU_1DAY_OUT
2669,T_FEUAS_ODU_15MIN_OUT
2670,T_FEUAS_ODU_1DAY_OUT
2671,T_SES_ODU_15MIN_OUT
2672,T_SES_ODU_1DAY_OUT
2673,T_UAS_ODU_15MIN_OUT
2674,T_UAS_ODU_1DAY_OUT
2675,VwmIDFail
2676,EthernetPortRateMisMatch
2677,StaticLabelMapInUseByNGE
2678,ExcessiveEnvironmentTemparature
2679,FanFailure
2681,RxDiversityMissing
2682,RFSwitchFailure
2683,RadioEncryptionMismatch
2684,duplicateDPNodeIP
2685,UnknownNGEConfiguration
2686,ConfigMismatch
2687,CreationFailed
2688,DeletionFailed
2689,KeyGroupActiveOutboundSAConfigPending
2690,KeyActivationFailed
2691,VerificationFailed
2692,RekeyFailed
2693,DisableEncryptionFailed
2694,EncryptionFailed
2695,radioEncryptionMismatch
2696,BITS2ReferenceLossOfSignal
2697,BITS2ReferenceOutOfFrequency
2698,BITS2ReferenceOutOfPollInRange
2699,AISP
2700,UNEQP
2701,LOPP
2702,UATHOVC
2703,BgpNetworkUnstable
2704,NGEUnsupported
2705,NominalLinkViolation
2706,RekeyCleanupFailed
2707,bootLoaderUpdateFailed
2708,virtualChassisStatusChange
2709,virtualChassisRoleChange
2710,dynamicPeerLimitReached
2711,peerGroupDynamicPeerLimitReached
2712,freePrefixesDepleted
2713,freePrefixesTooLow
2714,PoolManagerCreateInternalObjectFailed
2715,PoolManagerPoolTimeout
2716,PoolManagerPoolUsageLow
2717,ProxyMcLocalStateChange
2718,HiRamanGain
2719,LoRamanGain
2720,ECEventSwitchover
2721,OesCtlCardPortDown
2722,oesFan32HReqd
2723,OesPortDeviceorPortFailureDetected
2724,OesUsrpnlPortDown
2725,SystemLicenseExpiresSoon
2726,SystemLicenseInvalid
2727,UruO
2728,UruP
2729,duplicateNodeSegmentId
2730,isisRejectedAdjacencySID
2731,isisSIDError
2732,isisSIDNotInLabelRange
2733,callSetUpFailure
2734,underlayingResourceUnavailable
2735,SONEventNotProcessed
2736,WmmPartialSupport
2737,liMirrorLiNatL2awSubOperStateDown
2738,liMirrorLiNatLsnSubOperStateDown
2739,PeerSyncStatusChanged
2740,DeterministicNatMapOperDown
2741,DeterministicNatPrefixOperDown
2742,ActiveCPMMgmtEthernetPortDown
2743,arpHostOverride
2744,sysIdentifierFail
2745,duplicatedNodeName
2746,natResourceProblem
2747,OesControlPathCommunicationDown
2748,OesEquipmentControllerFailure
2749,OesEquipmentControllerRedundancySyncFailure
2750,proxyArpSysHiUsgSet
2751,proxyNdSysHiUsgSet
2752,SystemCorruption
2755,AdvRtrLsaLimitWarning
2756,ospfSIDError
2757,ospfSIDNotInLabelRange
2758,ArpEntriesExceededLimit
2759,ArpEntriesExceededThresholdLimit
2760,NeighborEntriesExceededLimit
2761,NeighborEntriesExceededThresholdLimit
2762,HostBGPPeeringSetupFailed
2763,PoolManagerAddNewPoolFailed
2764,PoolManagerDHCPv6ClientStartFailed
2765,PoolManagerNewPoolRequestFailed
2766,SubIPoEMigrationHostDelete
2767,CRLAfterExpWarning
2768,CRLBeforeExpWarning
2769,crlUpdateFailureonAllURL
2770,crlUpdateFailureonURL
2771,certAfterExpWarning
2772,certBeforeExpWarning
2773,softwareUpgradeInProgress
2774,macAddrMisconfigured
2775,proxyArpSvcHiUsgSet
2776,proxyNdSvcHiUsgSet
2777,EXTIFFAIL
2778,MJCPF
2779,IPsecRUTnlRemoved
2780,vmNotActive
2781,ResourceManagementAPICallToCloudManagerFail
2782,lowInputVoltage
2783,mdaRuntimeStatusUpdate
2784,ptp1588tcFail
2785,powerSupplyInputFailure
2786,powerSupplyOutputFailure
2787,APEInProgress
2788,ActiveFailedAPEFailed
2789,ChannelAssignmentViolation
2790,OpticalFeasibilityViolation
2791,TCAChannelMargin
2792,lacRequested
2793,vmRebootFailed
2794,NTPMaxAssocTrap
2795,aaStatTcaCfgThrshCross
2796,aaStatTcaFilterThrshCross
2797,aaStatTcaFltrEntryThrshCross
2798,aaStatTcaPolicerThrshCross
2799,diamMessageDropped
2800,FRQSLTMISMATCH
2801,OCCPCR
2802,OCCPMJ
2803,OCCPMN
2804,powerSupplyAcFailure
2805,powerSupplyDcFailure
2806,powerSupplyOverTemperature
2807,prefixLimitWarning
2808,bandwidthReduced
2810,MsgQueueFull
2811,MsgQueueHighThreshold
2812,MsgQueueLowThreshold
2813,FtpLoginMaxAttempts
2814,UnderlyingServerDegraded
2815,SubMngdHostOverride
2816,subMngdHostCreationFail
2817,WMMSnapshotException
2818,BareMetalReachabilityDownOrDeleted
2819,HostPortPrefixMissing
2820,lagPortDown
2821,rxProblem
2822,trafficDown
2823,trafficLoss
2824,txProblem
2825,FastPhotonicRestModeMismatch
2826,ftpFailed
2827,bofSaveFailed
2828,aIS
2829,antennaFailure
2830,applicationSubsystemFailture
2831,backplaneFailure
2832,bandwidthReducedX733
2833,batteryChargingFailure
2834,configurationOrCustomisationError
2835,congestionX733
2836,coruptData
2837,degradedSignalX733
2838,diskFailure
2839,enclosureDoorOpenX733
2840,excessiveBER
2841,externalIFDeviceProblem
2842,fileErrorX733
2843,framingErrorX733
2844,heatingVentCoolingSystemProblem
2845,iODeviceError
2846,informationOutOfSequence
2847,leakDetected
2848,localNodeTransmissionErrorX733
2849,lossOfFrameX733
2850,lossOfSignalX733
2851,lowTemperatue
2852,multiplexerProblemX733
2853,nEIdentifierDuplication
2854,other
2855,ouputDeviceError
2856,outOfMemoryX733
2857,powerProblems
2858,processorProblems
2859,pumpFailureX733
2860,receiveFailureX733
2861,receiverFailureX733
2862,remoteNodeTransmissionErrorX733
2863,responseTimeExecessive
2864,sfwrDownloadFailure
2865,sfwrEnvironmentProblem
2866,signalQualityEvaluationFailure
2867,softwareErrorX733
2868,storageCapacityProblemX733
2869,timingProblemX733
2870,tranceiverFailure
2871,transmitFailureX733
2872,transmiterFailure
2873,ventilationsSystemFailure
2874,versionMismatchX733
2875,AIRTEMP
2876,AISOTU
2877,AISTCM
2878,AIS_OUT
2879,AIS_P
2880,AIS_V
2881,ALLCHANMISS_OUT
2882,ALWSWPR
2883,ANNOUNCE_LOSS
2884,APRTOPO
2885,APRUnavailable
2886,APR_SWITCH
2887,APWR
2888,ARC_IND
2889,ASONTELinkFailure
2890,AUAIS
2891,AULOP
2892,AUTORESET
2893,AUTOSYNCSW_T4
2894,ActiveFailed_APEfailed
2895,ActiveFailed_CrossConnectionProblem
2896,ActiveFailed_EndPointFailure
2897,ActiveFailed_Preemption
2898,ActiveFailed_TransmissionProblem
2899,ActiveFailed_Tuningfailed
2900,ActiveFailed_Unprotected
2901,Activeunavailable
2902,AlarmMisaligned
2903,AlarmOutofSync
2904,B1SDEGR
2905,BASELINE
2906,BDIEGR
2907,BDIODU_OUT
2908,BDI_P
2909,BDI_S
2910,BDI_T
2911,BFD_SESS_DELETED
2912,BFD_SESS_DOWN
2913,BFD_SESS_PROT_CHANGE
2914,BFD_SESS_UP
2915,BPWR
2916,CEPFailure
2917,CFGNOTALGND
2918,CLKADJ
2919,CLUSTERUNAVAIL
2920,CONTCOM_FLC
2921,CONTCOM_MTX
2922,CONTCOM_Q1
2923,CONTCOM_Q2
2924,CONTCOM_Q3
2925,CONTCOM_Q4
2926,CONTEQPT_SPLIT
2927,CONTR_OUT
2928,CPCommunicationInterfaceProblem
2929,CPI_1
2930,CPI_10
2931,CPI_11
2932,CPI_12
2933,CPI_2
2934,CPI_3
2935,CPI_4
2936,CPI_5
2937,CPI_6
2938,CPI_7
2939,CPI_8
2940,CPI_9
2941,CRTCA
2942,CSFGFP_OUT
2943,CSFODU
2944,CSFODU_OUT
2945,ClientFailure
2946,ConnectivityProblem
2947,DB_BACKUP
2948,DB_RESTORE
2949,DCNFailure
2950,DEGTCM
2951,DEG_OUT
2952,DELAYRESP_LOSS
2953,DORMANTUSER
2954,DegradedProtection
2955,E1AIS
2956,E1_AIS
2957,EBER_O
2958,ECCCOM_A
2959,ECCCOM_B
2960,EMLNotReachable
2961,ENV1
2962,ENV2
2963,ENV3
2964,ENV4
2965,ENV5
2966,ENV6
2967,ENV7
2968,ENV8
2969,EQPTBOOT
2970,EQPTDGROCH_OUT
2971,ERP_APS_POV_MISPATCH
2972,ERP_APS_PROV_MISMATCH
2973,ERP_PATH_FWD_STATE_CHANGE
2974,ERP_PATH_PROV_MISMATCH
2975,ESS_PCS
2976,ETR_MISMATCH
2977,ETR_MISMATCHMOD
2978,EXM
2979,EXWKSWBK
2980,EXWKSWPR
2981,EquipmentFailure
2982,ExBer
2983,FACEPLATEMISS
2984,FACTERM_DEV
2985,FAILTORLS_RING
2986,FAILTOSW_RING
2987,FANEQPT
2988,FECQualityThresholdCrossed15m
2989,FECQualityThresholdCrossed24h
2990,FECThresholdCrossed15m
2991,FECThresholdCrossed24h
2992,FELANLFI
2993,FELANLSS
2994,FELANRFI
2995,FELANSD
2996,FEUAT
2997,FLTCLOG
2998,FOP_INCON
2999,FOP_NR
3000,FOP_OM
3001,FOP_PM
3002,FOP_SM
3003,FRCDWKSWPR_RING
3004,FREQUENCYSLOTMISMATCH
3005,FailedToAlignConsistencyStatus
3006,FailedzEnds
3007,FastPhotonicRestorationModeMismatch
3008,GFPLOF_OUT
3009,GFPProtocolError
3010,GMREAutoRestorationDisabled
3011,GMREAutomaticRestorationdisabled
3012,GMREhalted
3013,GainOutOfPlannedRange
3014,HIGAIN
3015,HIRAMGAIN
3016,HPPLM
3017,HPRDI
3018,HWNOTSUPPORTED
3019,HWRVUNKNOWN
3020,HighPriorityAlarmsFlooding
3021,IGMP_SRC_LIMIT
3022,IINVALIDTHRESHOMS
3023,INHSWPR
3024,INITTIMEOUT
3025,INSPECTAIRFILTER
3026,INTERR_A
3027,INTERR_B
3028,INTFC_OPR_DWN
3029,INVALIDTHRESH
3030,INVALIDTHRESHOMS
3031,INVALIDTHRESHOTS
3032,INVALIDXC
3033,IncomingTandemConnectionFailure
3034,IncomingVLANSNCFailure
3035,L2LCONFAIL
3036,L2SCONFAIL
3037,LAG_MEMBER_PORT_STATE_CHANGE
3038,LAG_PORT_ADD_FAIL
3039,LAG_PORT_ADD_SUCCESS
3040,LAG_STATE_CHANGE
3041,LAG_SUB_GRP_SEL
3042,LANLSS
3043,LANSD
3044,LCASExceedingDifferentialDelay
3045,LCASProtocolError
3046,LCKEGR
3047,LCKEGRESSODU
3048,LCK_OUT
3049,LCK_T
3050,LINKUP
3051,LNK_OAM_LOOP_DETECT
3052,LNK_OAM_PEER_CHNG
3053,LOCKOUTOPS
3054,LOCKOUTOWR
3055,LOCK_LOS
3056,LOFLOM_OUT
3057,LOF_O
3058,LOGBUF90_SECULOG
3059,LOGBUFOVFL_SECULOG
3060,LOM_P
3061,LOP
3062,LOP_P
3063,LOP_V
3064,LORAMGAIN
3065,LOS_O
3066,LOS_OTS
3067,LOS_OUT
3068,LOS_O_AMP
3069,LOS_O_OUT
3070,LOS_P
3071,LOT_OUT
3072,LSAEGR
3073,LSL
3074,LSPOW_ALM_W
3075,LSP_PING_TEST
3076,LSP_TRACE_TEST
3077,LTC
3078,LTC_T
3079,LinkDegradation
3080,LockoutofProtection
3081,LossofPayload
3082,LowPriorityAlarmsFlooding
3083,MANRESET
3084,MANWKSWPR_RING
3085,MEP_AIS
3086,MEP_AIS_STATE_CHG
3087,MEP_CFM_FAULT
3088,MEP_DM_TEST
3089,MEP_ERR_CCM
3090,MEP_LBM_TEST
3091,MEP_LTM_TEST
3092,MEP_MAC_Status
3093,MEP_RDI_CCM
3094,MEP_REM_CCM
3095,MEP_SLM_TEST
3096,MEP_XCON_CCM
3097,MIRROR_DEST_DISBL
3098,MIRROR_DEST_ENAB
3099,MISMATCHMOD
3100,MPLSTP_LSP_PTTYPE_MSMTCH
3101,MPLSTP_LSP_RVRT_MSMTCH
3102,MPLS_LSP_DWN
3103,MSConfigurationMismatch
3104,MTXLNKFAIL
3105,MediaFailure
3106,MplsIfStateChange
3107,MplsLspUp
3108,MplsTpLspActivePathChange
3109,MplsTpLspActivePathUp
3110,NA
3111,NCRC4M
3112,NCRC4MEGR
3113,NEMIBbackupfailure
3114,NEMODEMIS
3115,NENotReachViaPrimaryMngInterf
3116,NENotReachViaSecondaryMngInterf
3117,NEnotreachablebyControlPlane
3118,NEnotreachablebyNP
3119,NOTALLOWED
3120,NPdegraded
3121,NPfault
3122,NTPCHKSIG
3123,NetworkConfigurationProblem
3124,NodeIsolation
3125,NomainalLinkViolation
3126,NominalUnavailable_CommunicationProblem
3127,NominalUnavailable_ConfigurationProblem
3128,NominalUnavailable_IndeterminateProblem
3129,NominalUnavailable_Reversionpreempt
